0,1,2
-6.14515965839492,4.753621782824285,5
-8.036865269731006,0.1946433287451405,4
-1.8191639782966746,-9.036315104173756,3
4.062859586469296,6.8913114342576165,0
-7.869103228068445,0.11347293178148082,4
-1.5812543868249234,-8.997237342795325,3
-7.892062871925469,0.07676106079832852,4
4.132613866029997,6.781076430260401,0
3.641073811714123,4.640830517391188,1
-7.865688133172537,0.118381166751428,4
-5.983100233357681,4.8557624251781775,5
-6.131385118756009,4.8761346507510925,5
3.7950246707211925,4.400609715352809,1
-1.7541216910169213,-8.906278467138883,3
-5.90796725913168,4.867873597027054,5
9.071226695249536,-9.788938820197162,2
3.580141398327036,4.409279316378277,1
-7.965742912888391,0.08918717464459322,4
3.4833078099510795,4.443250511847963,1
3.5701753186752465,4.435448595549066,1
9.098108185157793,-9.788289640945873,2
-1.8214399479128474,-8.742263433191463,3
9.013441282567934,-9.887915140823063,2
-5.894405534066115,4.825914046595393,5
8.90944635815787,-9.79013714526377,2
-8.051018404891309,0.11480981150712727,4
9.019629957358784,-9.689932021188797,2
-1.7101408371961504,-8.980029990456904,3
-6.1171998853369605,4.895635326920784,5
3.4950468226364566,4.491658198838936,1
8.836153797165194,-9.602217600068336,2
3.5533073699068685,4.504031034464599,1
-1.7631283332977246,-9.053864226110845,3
-1.8513938969510912,-9.131594529768856,3
-6.0252341080203,4.9767899482156,5
-7.926336655796002,0.04040593075875655,4
-8.013621718881259,0.2312813840639775,4
9.069879151553055,-9.820350514918049,2
-8.035055551279834,0.050498059935800754,4
9.132636829607184,-9.734456457505704,2
-1.769331184113412,-8.93671030072214,3
3.4006010351502356,4.604892488272804,1
-7.896075425946345,0.12959227184685315,4
3.7514146507656987,4.491124507329237,1
4.171248602777446,6.759680034627969,0
-6.157270420959364,4.8996800245503795,5
-1.7756217156583871,-8.96805282927641,3
-5.942406050140587,4.943702786370125,5
3.3364851283345285,4.689998582826787,1
3.815880962129228,7.075087522505568,0
-7.962132521745049,0.03296998728343706,4
3.7705796830480223,6.847787175588165,0
-5.998395185666666,4.837024878491288,5
3.88862606861835,6.77611964891078,0
-6.107276764776334,4.92388949069442,5
3.944551605899671,6.939449364444854,0
-1.6165329558021426,-9.037030301914832,3
3.5123128393361376,4.3937450983623165,1
-7.800456503793844,0.25431433090646427,4
-6.010853857752968,4.75770695922062,5
-8.133886102223011,0.3591445535314992,4
-6.069074393001469,4.812204100696863,5
9.16659277979268,-9.648581623086905,2
-8.009866953783881,0.20762094005861634,4
9.221832907139627,-9.796638615988355,2
8.868580161234494,-9.739688119835517,2
-5.99492056012511,4.808707674093385,5
3.612190106726551,4.650765740461206,1
3.2693453262679375,4.45946696472484,1
4.00202224906253,6.892572768850947,0
3.6036915725310377,4.521044145671459,1
3.796495203449904,6.886657689159836,0
-8.034904975538499,0.06328709386430659,4
-6.097904137577695,4.877043904461458,5
-7.959186624717558,0.30363605399319904,4
4.123837693876958,6.842552843641007,0
3.7073307597492975,4.700109720862856,1
-6.010843691326322,5.097637522071651,5
3.6745081985237324,4.4760629006943295,1
8.918640581230385,-9.729713193064756,2
-5.838393307268005,4.898376458285527,5
-5.761532825200077,4.786906429043512,5
8.965318029595387,-9.717132472004366,2
-7.975915538959519,-0.11258063010215885,4
3.5904341941920217,4.441962531786232,1
4.270196030407296,6.857441468363329,0
-8.05388148334947,0.09213267494572143,4
-1.7201507918179408,-8.821708195421898,3
4.072731852328131,6.768792963457838,0
8.96729488559422,-9.64948542016238,2
3.7860274994682306,6.7574775013486414,0
-7.828649765459966,0.20449898363951743,4
-8.044088580435695,0.19870261556061805,4
3.5083949961448,4.594622901795503,1
3.491826770786872,4.574422304469608,1
-1.8642052715212891,-8.996233176993798,3
-7.944724122469502,0.09709059961151169,4
-1.9185976539146357,-9.05387849664286,3
-1.59589394871348,-9.08568272206547,3
-5.93317095351779,4.779628250616117,5
9.156779591362573,-9.805806909110453,2
9.049522083373178,-9.741175418510158,2
-8.095430365032897,0.1216318996283492,4
-7.95718424255757,0.39007908039780415,4
-6.09226510476144,4.925892181625201,5
-8.004301125875367,0.15843937737583622,4
3.4613215545522804,4.743155878321964,1
-1.7460011484715412,-9.059103389305205,3
-1.8171642461956956,-9.028004095547644,3
3.44982377232647,4.668811580880827,1
3.5552593277034306,4.541098730366898,1
-8.068876131302831,0.13250253861113256,4
-6.075506092789123,4.8429455085084845,5
4.085762391926641,6.923569517858629,0
9.00981960321819,-9.704516695560107,2
-7.799687039987635,0.040075521954812024,4
-7.912188274108405,0.323977193779178,4
-7.9497199991882805,0.11908375193176592,4
4.039620395597913,7.029065081858157,0
-7.827503241572427,0.12734441828419352,4
-6.05031434020284,4.983847316239273,5
-5.96795533894215,4.910922419224023,5
-6.106764815566974,4.897102624136574,5
3.9817441826524815,6.833635289296451,0
9.155481216381242,-9.619881070475044,2
3.990050842956135,6.958571154461499,0
-1.9026140875265145,-8.984789985419424,3
3.3762414737586024,4.285183215629378,1
-6.099457220125599,4.9931983329527885,5
-7.948570460207073,0.2223017067203089,4
4.133208022721736,6.9914235746422095,0
3.5803836454091753,4.4308273859770795,1
-1.713083345912861,-9.114950006388629,3
3.579017735668739,4.5444237162608685,1
-6.00967012429279,4.766284446976343,5
-7.997500276500706,0.2773581456950847,4
8.997836597349227,-9.837746678009209,2
-1.8467337719041197,-8.924737045638105,3
3.9827858944820154,7.13325050450295,0
3.373883273351861,4.531776147779579,1
-6.097583160608538,4.764354697443464,5
-8.052846655261385,0.09562540378393132,4
-5.976939641496491,4.857874374216527,5
3.5608757657460606,4.632891535726441,1
9.122974115374221,-9.72683443733609,2
-7.98681226451388,0.0782028310943223,4
3.9332686384034563,6.744896275076517,0
3.991831170144771,6.947819836642196,0
3.7844918268884196,4.627190062963538,1
-8.068367645424509,0.0765254910162277,4
-6.000032123873669,4.847278899112944,5
-5.950425586463995,5.0000760767245085,5
3.5320689822966522,4.504283685136674,1
3.841030817480823,6.843943085855776,0
9.277702560589919,-9.749694779627855,2
-5.998539416993332,4.976821666869602,5
-1.6389599376218533,-8.976402278052314,3
9.132382113054177,-9.777761984364512,2
-6.084925047246766,4.963769569605448,5
4.047424962563205,7.057782510373779,0
-1.7237989500769755,-8.99924084920339,3
3.61301349464653,4.5675308234465755,1
4.093839151508542,6.756138048509339,0
3.951323377125158,6.9414175883095846,0
-1.6375342416754148,-9.161467609299534,3
-5.957601410324968,4.973160666315706,5
8.958846890857696,-9.663803615362546,2
-7.947797120017916,0.1473039998056932,4
-1.6398192957270508,-8.939295109974335,3
3.9119656997953416,6.840604633047145,0
9.008172262649913,-9.798041510403086,2
8.865397967624748,-9.592375065774393,2
-1.7427826446334487,-8.964752515255993,3
-1.827952440621642,-8.926127297379244,3
-1.6490382727562933,-9.001674621529563,3
3.9536272262736922,6.978166076862764,0
3.5084720674850267,4.551294695348432,1
3.6369117421953234,4.6387969828549425,1
3.976374901312563,6.9648086781148555,0
-5.9996531032581,4.887583031748379,5
3.6829119255232254,4.5278791849357445,1
-8.076775321547945,0.2995532122978868,4
8.941947047688515,-9.710041951138525,2
-5.8839963823111665,4.881475581945355,5
-1.6681764643038406,-9.103482703777686,3
9.166061787167205,-9.893006445090649,2
4.077254860957729,6.83081046420124,0
4.043132593121518,6.872482845774989,0
3.620133984174131,4.5163172095677995,1
-7.948280951894353,0.1909234516405261,4
4.244425201419493,6.832309098560631,0
-1.6009057234089497,-8.96681295034336,3
8.973577932341092,-9.599923694610322,2
-5.983656954467793,4.863784185059509,5
-5.787692316660275,4.889312205078803,5
3.868785191184652,6.800836739962807,0
-1.737400083160197,-8.80669863616994,3
-1.6974770881111139,-8.988483051801268,3
-8.013401033680843,0.2077988444200601,4
-1.766061287737371,-9.037855010547249,3
-1.697913510440636,-8.812538515351171,3
-1.808457540049166,-9.254710616654739,3
3.585455857945518,4.363266340049814,1
3.9238173889829517,6.762794114890683,0
3.9905876444712094,6.880597923249095,0
9.050610675894504,-9.868613841792115,2
-1.7677287967203346,-9.137575305525036,3
-1.7022948917433585,-9.193841662692403,3
4.119343801438587,6.8436898022822135,0
-1.7680956592117356,-9.003696375183731,3
-5.918919757725501,5.019444873381056,5
9.00416188553914,-9.734642483645027,2
8.95834883735897,-9.710634552676423,2
-8.116087679643758,0.24088493119369037,4
-6.061745990431378,4.977012332070196,5
3.6451894631348263,4.707191979454796,1
3.973176457411066,6.922284181658223,0
-6.22002124093569,4.828968243558766,5
9.17341348024292,-9.81888921514216,2
-8.084771615329895,0.3133373306818096,4
4.071129826154118,7.02335831946691,0
3.4327795825327745,4.530226731662627,1
4.04866294801761,6.743236683049435,0
-7.941657662380829,0.033364206840506144,4
3.5846138627903317,4.5942664659317645,1
9.234011299642525,-9.5313334589844,2
9.161130346990427,-9.719371732140512,2
-8.179587191909414,-0.010257887878991928,4
8.912602721724443,-9.552981699906477,2
4.012240768182045,6.919538997564329,0
-1.8293927786443023,-9.01858292230896,3
8.995694590178848,-9.752917181544685,2
8.979102393734173,-9.475086993699879,2
-1.5835878439033835,-9.01820523449052,3
3.3897947245738296,4.473762562364762,1
-1.7044502331127247,-8.86240574394411,3
4.0304187653112145,6.919010256572727,0
-7.814627515216518,0.09876811440769147,4
9.017111017935498,-9.623583785644874,2
3.4458214066327777,4.5560508318999196,1
-5.865060570738645,4.652568226145381,5
9.051767573290055,-9.846328192135818,2
-1.8110114045934573,-9.106643853896498,3
-7.9192214567064605,0.1199351084618707,4
-6.173265588756743,4.93501074949644,5
8.833078732369046,-9.786825588556095,2
-7.915676548569763,0.1288603486247104,4
3.774699025414958,6.921216753840548,0
-6.063938911379173,4.916994517665257,5
-7.924598259352463,0.10110528718040745,4
4.045982839789432,6.954392735985063,0
-8.029488313757394,0.20028166579580134,4
3.7301973788924774,4.494751854720944,1
3.4771178166707752,4.54357697982657,1
9.009819113906419,-9.730442241022306,2
3.893471701534147,6.982788058443953,0
3.6717335250152754,4.6464456641610195,1
-5.944539117531987,4.853217961448311,5
3.9893285694455507,6.928394168253614,0
-1.702777272888879,-9.117880135223118,3
-7.8238626294997555,0.01174192966069268,4
-1.7824199193085075,-8.979382263251532,3
-1.5535496101660036,-9.086083997412585,3
-8.077673323817185,0.052483912238372205,4
8.940860709801104,-9.854900062443047,2
9.055767837438191,-9.955559440834891,2
3.994728539057335,6.967271848544742,0
-5.992874908871014,5.022759372242749,5
3.476024258094407,4.604070001161509,1
-1.7494047370870598,-9.06173657436888,3
-1.7549651494818814,-9.183934893037534,3
-8.043303311540786,-0.030915111339860135,4
-6.165345548692336,4.5956198215254185,5
3.599636339734529,4.498333886088181,1
3.9441016040735524,7.044902549266352,0
-7.926134215236899,0.29461003727164137,4
3.5547582672760845,4.49518121647561,1
-7.856726021728871,0.2535047469108224,4
9.013982038038263,-9.815726305457842,2
4.0637958223583,6.951738527920782,0
-5.975822968239358,4.864945840169719,5
3.5373783302199073,4.57254482460017,1
-6.0611740351447345,5.043761822894248,5
-5.979804942219662,4.889214366551688,5
3.501171084469273,4.43378331360923,1
3.9719792683451667,6.78034591413763,0
-1.6250243907376754,-9.083633468758912,3
-6.070340403995619,4.934008999321544,5
-7.88624423627604,0.23974214301912358,4
3.4670495840337305,4.522938968149063,1
8.908343400082593,-9.779014924252033,2
8.819147061186696,-9.684832356417422,2
-1.6120768335180304,-9.016131547992947,3
3.6529308236680067,4.752076386415792,1
3.416558976169583,4.584328962235287,1
-6.06026274156621,4.852807547626871,5
3.940734688929016,6.852896150748426,0
3.9329275738045943,6.785551942605885,0
4.041489912246152,6.793654970819841,0
-5.985764271383069,4.77682394833472,5
-8.09517628327046,0.07972514687681057,4
-6.066337234359264,4.864266743846063,5
4.01093354860021,6.818050208417124,0
-1.8116343123063334,-9.227824065838533,3
3.4991280895929497,4.561335300517335,1
3.9166314845851784,6.953477310215546,0
3.9813260961608385,6.942516147456602,0
4.064135391107774,6.905424158662845,0
-7.882254966337214,0.10475701698779959,4
4.207838770538739,6.945868939255515,0
-5.946425000347474,4.882200407536278,5
3.999207178663965,6.867472166198162,0
-1.666853407636705,-9.041703148836387,3
-1.8957069505733344,-8.942828975451155,3
9.180764349954769,-9.939297179809529,2
3.579655559645861,4.578679878549627,1
9.041654086587192,-9.824614015985315,2
3.5056583884150574,4.687078015278431,1
3.456442691074096,4.489292736566879,1
-7.999732514229835,0.17155893361861316,4
9.186548119750627,-9.843683902115767,2
-8.093778924507879,0.15959396361629566,4
9.025470946183168,-9.660548698438415,2
-1.717943467558346,-8.728711238799134,3
8.859545767115568,-9.701769888020468,2
3.5854736754961642,4.511971286172486,1
-6.064636117469359,4.757975484456109,5
-7.978895090681367,0.23134148639224,4
4.03066535249524,6.702657037045329,0
4.101812599306637,6.808852395336788,0
-8.043634440963444,0.021153463189793636,4
3.6545195274419746,4.438628565842372,1
-6.080368103452551,4.963530305758598,5
-7.977841276006696,0.08523367084512468,4
9.060398343953732,-9.856094943003937,2
-1.6198700666247343,-8.896512102845909,3
-1.7621150036634727,-9.098467731817161,3
-1.6893024273501709,-8.954649724314509,3
-7.854760308403646,0.16804972956680514,4
3.9692447774706943,6.765273426173071,0
9.169710046205509,-9.768848741781746,2
-1.4984733917549315,-9.057785011277385,3
4.114874659468356,6.8446541605094495,0
8.883033141593947,-9.898937009565007,2
3.5463921232046616,4.50619565414776,1
9.002083188980384,-9.508338663008118,2
8.89198845982183,-9.817006664651243,2
-1.9136327432552052,-8.8620242663424,3
3.4267700286283413,4.463584127692659,1
3.607842355025471,4.599592014883223,1
-5.993768606781834,4.994885339318068,5
-6.220837919050657,4.872011211109846,5
8.905998090664824,-9.779320210688708,2
-5.965070835901102,5.002302587568899,5
-8.001332420909542,0.2110807443594721,4
9.110282219841226,-9.558018618776957,2
-7.9783832644918,0.11304382828726764,4
-5.8228080514189084,4.9165057199465725,5
-5.884491432622133,4.899862352516868,5
-6.012694411490416,4.994270780448777,5
3.428307397498721,4.541527440516629,1
-8.21215355927109,0.1614529403786242,4
-7.938386517071849,0.2663153489512882,4
8.879074781055586,-9.689797145307734,2
-6.119772984945619,4.787183450147636,5
-1.6771233698733221,-9.03869574327031,3
3.4087994837221416,4.539643987231913,1
9.197394247999165,-9.631032810412739,2
-1.6689511516624735,-8.942540690131942,3
3.5383646748447766,4.629607414619633,1
4.027259715060668,7.054612781244081,0
-1.608570907427163,-8.8265387084218,3
3.444515981279483,4.573004063004344,1
-1.8277924865622035,-9.138015922488629,3
3.4454950228188608,4.633848405879776,1
-6.07127328654559,4.778427347186429,5
-1.7385262905892942,-9.17585967516561,3
-7.852635129194088,0.011045621336386646,4
-7.985553042462346,0.17288512891801086,4
-6.095447804868446,4.919452822481564,5
4.050518402314593,6.829502458007795,0
4.1171657696409,6.75396691027562,0
-1.7748721263838374,-9.15925391703274,3
9.002880556296638,-9.753007413255819,2
-6.050538927465214,5.030121727479224,5
-1.592889638444844,-9.110688892451515,3
-6.004902187902409,4.745474220514258,5
3.5055578130523055,4.46303124899925,1
4.175545267282413,6.934964448763392,0
9.004875967063873,-9.842927159294883,2
8.92116356738018,-9.799346941973344,2
4.028117266803523,6.873762253862648,0
-1.517150665605345,-9.215793057468716,3
3.94449086620374,6.9250104525532645,0
8.876696944680655,-9.500587012261828,2
-8.026074087897738,0.04802536041447436,4
4.040506993401822,6.971890324006002,0
3.4825037090998774,4.600183958482157,1
9.147969017135237,-9.657243930965935,2
-6.0522834246893416,4.998881543597294,5
-1.7325205838521123,-8.963567407269103,3
3.9380196293035525,6.806085633584871,0
4.043148922840905,6.769429950592984,0
3.442662652225595,4.497060922386994,1
-1.8829446287641292,-9.060133312081774,3
-1.666048795412734,-9.004503252986677,3
3.4136366478839926,4.586884533745052,1
9.074253119511972,-9.564747507780073,2
-8.109508765326499,0.24280562525076516,4
-6.075374263579447,5.032638371440766,5
8.935521458075504,-9.679800245592427,2
4.072233631155995,6.837480555104472,0
-1.7620944928074467,-9.100540243904733,3
4.003900666707297,6.805737347802358,0
9.03205099003302,-9.75221778401282,2
3.488027249580643,4.488492927704639,1
3.434929085649992,4.537940088223647,1
-6.081101148134657,5.054238432873141,5
-1.6056660563857903,-9.04542587604214,3
-1.768480614939303,-9.048618757493564,3
4.025345577805567,6.952422773807483,0
8.922510128048447,-9.999277867438702,2
4.001938230041827,6.911247192856339,0
3.4167104543097095,4.61701013821194,1
3.428037264391964,4.469669610079883,1
-1.8344596871523136,-8.908137460808126,3
-5.839115041027877,5.01435582574887,5
8.907025440410143,-9.640637253441309,2
3.4915103431106544,4.659463396614461,1
-1.6364805220463534,-9.143681998534733,3
3.4374484701061587,4.718253762877188,1
3.5103702390354443,4.530815981203707,1
4.038945869414037,6.752126200202087,0
-7.991370634148388,0.02724441602023711,4
3.3742864050901247,4.649325399462935,1
-1.7733594883498023,-8.961027927556927,3
3.949495579670546,6.887189666907196,0
-8.09239061134194,0.17610168596725562,4
-1.7757188285410161,-8.90242253641085,3
9.305987005026585,-9.675097862899346,2
-8.013815319602275,-0.027380244104977997,4
-6.029792711467147,4.827711834319678,5
3.9231129355888976,6.795035270627227,0
3.38620183830109,4.608582152262139,1
-8.045445590081858,0.161819024909124,4
-1.7246640329532226,-9.11784342983717,3
-7.987439997539364,0.07305080987177225,4
3.4590464819770403,4.408456063638815,1
-1.774018969209937,-8.986974727685459,3
3.498072604073052,4.529498098055608,1
-1.9125498036705941,-8.993234995055174,3
3.832216541634001,6.996428544585662,0
8.962009335322918,-9.637542610349406,2
-7.915665118872927,0.1946842109670584,4
-7.823616135936552,0.39771154947825804,4
-5.928314758670967,4.7608634947832105,5
4.131282796485196,6.755633597723391,0
-6.0614800663822805,4.759740219723011,5
3.4999087765802885,4.600756511316164,1
3.5040828135584134,4.395995663561028,1
-1.5977190805074237,-9.002278815667188,3
9.1199636937774,-9.730054810461112,2
-1.7705060605732996,-9.080529575487304,3
4.170512802837741,6.774586622862468,0
3.678114878288644,4.5452547938258485,1
-6.029091058774697,4.752960877659216,5
-8.085841319406839,0.13772833768515383,4
4.259187677645347,7.038598545149274,0
-1.77415462270216,-8.849126903531168,3
3.865774280019558,6.73882223332088,0
-7.916324472004123,0.24672407145809416,4
3.526237131671793,4.605481459816013,1
-6.011607481820927,4.843217628755043,5
-1.8440959372123509,-8.989180824622991,3
3.5280580392183762,4.459364956027551,1
3.8236232680648494,6.977187526272994,0
-1.6843480618861233,-8.948785882123648,3
-6.064112183850139,4.9097907901261575,5
9.074682699175323,-9.708125804409645,2
3.88226901341746,6.88164586234879,0
4.114669034078606,6.89489395087522,0
-7.97945703975862,0.2866275480358861,4
4.022257560075115,6.761224941241584,0
3.9511916484024425,6.86865425914601,0
3.4777966246918437,4.531293357921371,1
3.9111957362946943,6.893864538811533,0
-8.109016198952842,0.10480292372811123,4
-6.079048380152001,4.868425026986901,5
3.9901084126418738,6.949635935127004,0
4.049540257030883,6.8796464134456015,0
8.81798561271705,-9.630287278658303,2
-7.905348486660683,0.05852003238885055,4
-1.7743032474454217,-9.18909006859982,3
3.3448700259874644,4.567750497176134,1
-8.023027147883171,0.3303569478152205,4
9.047565582158414,-9.821809223087106,2
9.098053773729518,-9.799585099066498,2
-8.005872325822475,0.23906170819495254,4
-1.6841916639477674,-8.899445341812692,3
-1.6196542016224227,-9.127809609892052,3
3.6581148775785977,4.5779654602695805,1
8.881179232442848,-9.847206290491565,2
-1.8947892909727706,-8.969517529591482,3
-5.908120702396851,5.04498224741468,5
-8.036122984521057,0.23136679110899994,4
-1.6075833791340726,-9.122696232216313,3
-8.068557639288613,0.2922445052609369,4
-5.969226540612147,5.098255718254172,5
4.138364845482527,6.741710589746767,0
-6.103494648193958,4.903947069090581,5
3.48776259634892,4.422179592560219,1
-1.6632519621302682,-9.038591058849157,3
-6.119125829331288,4.848840247270763,5
8.976424897443417,-9.551733447253975,2
-8.094782325699322,0.13288192478349603,4
9.074984704564043,-9.72056901629042,2
-8.154442172387187,0.08304700446965763,4
3.7468536795592082,4.417993887283686,1
-7.852906704560671,0.23203153980096058,4
-5.90837778911199,4.86729251161073,5
4.044962194218266,7.151724231827898,0
-1.7158505001388935,-9.084603544308623,3
-8.067290280580123,0.34519220706418274,4
3.562077371751104,4.585283731351755,1
-1.746888419153768,-9.041432687145187,3
-6.000810674649111,4.841954282896011,5
3.5116436114716665,4.744371253114131,1
3.61622436884401,4.59211182008827,1
3.820678266783074,6.816646677951971,0
-1.7132242229190868,-9.080563550133682,3
-1.876549162676573,-9.087173000571061,3
-5.9431751648519,4.77281667157828,5
-6.002431266285908,4.926918097392592,5
3.5164716288105375,4.450855283068144,1
-8.11333649188642,0.3143136114465631,4
3.4310528907655797,4.6044145958964675,1
4.064863205972312,6.933315855091079,0
-8.032423402475969,0.08524435673675523,4
3.580431318978996,4.589496413971031,1
3.4615064758918117,4.487485068548707,1
3.5656477236795228,4.661553587831861,1
8.890760165091722,-9.793912211008548,2
3.4761810656285643,4.564183910292522,1
9.062695425594846,-9.789473010438758,2
-8.024840951658499,0.27714304789432975,4
-7.986203823045338,0.19699584435365805,4
-7.919945205527247,0.044050746171769684,4
3.714634338359405,4.6021625026219235,1
9.003708511295642,-9.696707690568408,2
9.063166705580194,-9.694562088649226,2
-7.930241937630493,0.16138295790490798,4
4.057398019010404,6.8919835377471275,0
4.046876908448026,6.796973119981757,0
3.4675404623532913,4.635762536839239,1
4.080043781504506,6.9048334577339565,0
9.02052226501059,-9.824422300545331,2
9.052637537727376,-9.832225523154818,2
3.5612543106350394,4.6690404853394885,1
3.517806097602263,4.77854436664998,1
