0.09431243826270574,0.7774975926456729
0.470903220077705,0.242022275591377
0.5556234505548631,0.028592296908901083
0.40908688681387817,0.578483616540727
0.4103079684076806,0.649716867642138
0.3784016394194364,0.8067735813323198
0.5299483439226059,0.15332771097657372
0.4263662343268637,0.9318960451306678
0.150363730342557,0.06298828556012559
0.5994025916451797,0.7736398217736393
0.42011815174900236,0.7725618427365994
0.15213088610806724,0.9381497733623955
0.3660932193572576,0.19662832396523122
0.35799028069810734,0.7189695358951972
0.9208995461378684,0.7058723546450693
0.847100761756348,0.35586100439538826
0.8768140212929751,0.2399549180909757
0.23320089130280985,0.002727700716146808
0.8347235684649095,0.22664798239193173
0.3534953767667979,0.8482739214477942
0.050870999106142234,0.1849034983612915
0.5024597878563034,0.3907460026719489
0.891848477314544,0.24684787946101638
0.819987498192182,0.9269069889380023
0.3387314242353153,0.6692516838995672
0.06494892410319264,0.11367107725319314
0.46808853697448005,0.8430580098870498
0.7190123799585144,0.9819928480386875
0.06531609034271135,0.4434988242029443
0.9838324430781699,0.21699655194072542
0.3088402603084913,0.30491442279379133
0.5527967486549709,0.098600627363435
0.22648558752325987,0.33242803157792766
0.948698257235241,0.24237018371282093
0.10062120546469644,0.33195551095389186
0.6028754339601173,0.8334852238312462
0.8422200536044238,0.9337441567392748
0.2591429185367048,0.04065642073141851
0.16788800371355017,0.7131929445331877
0.6304837572529454,0.7089121429678413
0.8223813514334424,0.664561092058762
0.6736910222261797,0.2071830275118437
0.44321354067918783,0.5199772931734709
0.921399974854589,0.2807252925566889
0.26608706876213006,0.73823568102529
0.3351142863248904,0.72759309131289
0.6826975684440849,0.19273746023192695
0.4040067527852549,0.7299558558088795
0.966163070372086,0.11741522139591898
0.5859919067880259,0.07000523182155638
0.4478614961842762,0.6931591948771179
0.6824025542542347,0.05201218198647095
0.47653964465592646,0.5416533352496345
0.9511686746348422,0.7865616424779867
0.38742476066447906,0.786638242815402
0.7325574121365218,0.8197360055317481
0.4410592523883119,0.8386264755943562
0.7080803778522992,0.756937841932295
0.4831968223624261,0.4781262951316082
0.19172438161865735,0.35573626158224125
0.2508276287883816,0.9278675954452158
0.9435213772408565,0.574170631021735
0.27167172905644843,0.8004602071963176
0.6476893678637784,0.2894576559598486
0.9872152889841587,0.5850311690809072
0.23820211448194162,0.45517839252209147
0.8964785936453208,0.12068478350948153
0.9669133128403948,0.6096078689657248
0.18584735704322441,0.2889156590306817
0.3333255824339557,0.837536024948474
0.32523788912649954,0.9543073323314236
0.3279410915241141,0.5349575068168502
0.9989772247433161,0.18478679138576337
0.7031169592509451,0.10397957776348654
0.9674162380106603,0.9902029307059992
0.8888605206601655,0.8099205436436331
0.11845369463400224,0.7509012941236592
0.22035593131692666,0.525860729344535
0.404867041403592,0.8612259186329546
0.6336356706308564,0.18991456878507218
0.25106886796187566,0.9851241118095491
0.12342120012653035,0.22666167806589022
0.9802333925336297,0.03244812510639006
0.981180665285767,0.4579946145567807
0.08394004866508054,0.7546310183566434
0.336975950182856,0.13789969648033473
0.4655147421481266,0.7180747829440439
0.9502602255524543,0.14886157959881596
0.11363244607410983,0.05706753074556292
0.4056064338482297,0.11215300677778328
0.1200942582832274,0.6108444141640447
0.12302856485961089,0.4108221550260942
0.4867186879336397,0.372944620660151
0.2591494302217918,0.18679222927192296
0.08305942490886375,0.7628809761176171
0.41346621566199526,0.9357552682016634
0.18739200301166536,0.48863857620740203
0.6123406185605252,0.31816310543125603
0.7392602251656618,0.3265236320895609
0.6949675543172427,0.11864637094752584
0.9866833118392757,0.5459844546061742
0.20333572799614508,0.16450456828257298
0.7633381248804577,0.7630391159862844
0.05086188012275128,0.45759734149741427
0.16172808455981535,0.6402032421401345
0.56062853226868,0.7190750575624228
0.14277312232513384,0.6166088107979634
0.7003043274019253,0.8827866184398521
0.725063471039156,0.6435258850838292
0.3211989349390778,0.9414714000818366
0.02138435903250524,0.9338655984563575
0.037458806862380234,0.5936649394511273
0.8835490179076392,0.6120167587414655
0.4995636874587266,0.09436066504754259
0.8298693018612245,0.8079317019677057
0.43536742342807844,0.8894276883060809
0.458047158559045,0.20441309719941503
0.4097623746616649,0.7857787732756157
0.7512558279184229,0.18602611790003543
0.24539794864995923,0.30001828378628537
0.7178010612405112,0.669725996068273
0.33697048027369014,0.6694796106806469
0.061398120054512395,0.8447366357660405
0.21653084009333978,0.4304673051795692
0.21330258945504943,0.618840661668425
0.22845091932533723,0.2865699829228384
0.015333882612866057,0.9879556727709334
0.11855298758920685,0.758375749259631
0.08734673068983445,0.40187888585042386
0.4729384210913976,0.6960824134892892
0.029487803025117554,0.05548797697034413
0.2764695028285994,0.26106418902062234
0.5110257737090257,0.6843860214921984
0.5576438237219686,0.9545371786411175
0.9272184387165309,0.537727048282472
0.9118351831048126,0.6930398068733233
0.9065238607428429,0.22243063780358308
0.4105258476698129,0.19021885603818578
0.2602200309261855,0.8233760090175892
0.5548587090648177,0.14676657602133902
0.27910902061436127,0.1823932488605976
0.1913859095508399,0.4680924701074686
0.4493460548764888,0.932997737539321
0.10359011012835584,0.6310089166518883
0.4541194568951299,0.044022626079630145
0.20061380629492398,0.5814229635436308
0.7655661212312725,0.28512388487477225
0.2410727073628478,0.8134904753176277
0.6372945922788658,0.5684806787247436
0.7589006011842593,0.4231802793092061
0.03909318541527862,0.6698004602439432
0.7886954378247127,0.4785606519550405
0.04248974264933669,0.86196736629961
0.248683945494234,0.6577998602545708
0.48125735299515415,0.9890733046278382
0.2761076949115012,0.7544795223824288
0.7154598297766317,0.23767725680462226
0.31320340260017565,0.44424320727568833
0.2682256217652772,0.7964604419190012
0.5766738490005909,0.9550509919544948
0.8650010366920525,0.7263352734483565
0.5910712189588051,0.8500469535047197
0.5256835046552609,0.9620322332873841
0.6570065765952562,0.6127919933251637
0.02373872005779587,0.3058629773296224
0.722191412737972,0.8926418160418135
0.02880282878691065,0.5736194543587949
0.21798293062555907,0.3825647142810129
0.9750665092291168,0.06603223411698456
0.9108824138429262,0.05497630978818635
0.05813916998484281,0.20411543598246762
0.2428894812386001,0.08156580183247075
0.2774469526847698,0.1077532247399361
0.6188187116564908,0.11731429929941883
0.8479018902697995,0.5884542719266129
0.6528688185254932,0.9857019427013874
0.3107803471899674,0.3364502133874182
0.641208157729501,0.487091205828281
0.897734612772611,0.4631204356620888
0.23775235697995112,0.24998905784065273
0.5874317885957221,0.7335133021854107
0.33996834621498684,0.27301413432190713
0.6019542814298783,0.07147153175838006
0.16779743599185026,0.4092060427123051
0.4856457352962893,0.7304734578956366
0.8096409105957327,0.3546029799866156
0.12971980366126334,0.8233005373549571
0.781991192549459,0.2489486696844404
0.6840659968497108,0.16901013730339476
0.1101180576596642,0.5038742331186287
0.3535725755476833,0.6359546834824644
0.1301432452735095,0.2651396190724159
0.6842420570824062,0.5044396886711124
0.536392840827777,0.48190354276164393
0.9548929819849927,0.5570545188232529
0.7890596534100655,0.6930201609324551
0.1861341745571803,0.6632656311234232
0.2389700452435939,0.5601440418057528
0.9293973740433775,0.11021996759424901
0.7634317984654165,0.019435676105864386
0.8886596379232646,0.44641215368091247
0.9990534824824936,0.8908636660454917
0.691567736690247,0.2063475189108801
0.7547870195235908,0.08621164463846687
0.9198941800908689,0.6052920150550674
0.2833597403565721,0.446094609483505
0.6409785743086805,0.6029221967264691
0.7903174967896832,0.7197497337641231
0.2928794281719572,0.8959384704830282
0.12357533169804313,0.127692242283736
0.23003017036497753,0.5430310772607483
0.1441907843067306,0.6681724025768976
0.32346247380069504,0.7474936312847876
0.7464173197866716,0.9737256500121485
0.9504594871515489,0.7086858146390587
0.9407494089084583,0.9766820954211627
0.5304832343847116,0.16307663270656936
0.012575030485860617,0.08145797512504305
0.7898223148271303,0.9450287840180609
0.2707853286035413,0.19031960482151744
0.937961349862376,0.5285559411953915
0.5037841305746545,0.1647771940300119
0.23147428172990958,0.20064099918608935
0.41886808904138084,0.3553039301583153
0.11461561884266758,0.5148924706253043
0.8785664019150522,0.7664064808729903
0.47139446014475506,0.4080253962892829
0.1155309247674493,0.23223390995690207
0.06564001270082132,0.35286702682346427
0.7816735682863785,0.6414387520027969
0.49479432231656106,0.24911069529534968
0.1869582418192408,0.7487757787197273
0.5607137851845848,0.2876814653253107
0.3342380439836322,0.4368049055526294
0.5028308846626145,0.8671847219485556
0.3470758615922518,0.1756874482037616
0.9294021861389103,0.003944137365460065
0.5461609051955034,0.8238744105464193
0.32963539614073323,0.10420571628347552
0.49170822003781034,0.2471763075013672
0.5199134919081834,0.036493905117474856
0.6355617501393637,0.847867930191728
0.5695172707587896,0.7168383237705284
0.8441644087281919,0.8980156021053411
0.7325299336219467,0.26124339563108445
0.8813404114339118,0.2857846965273929
0.5673940754777039,0.9657766114689103
0.4724704536390738,0.12330234167445897
0.586490956088583,0.024942290390766564
0.4012383945661211,0.6152110390710844
0.05926653904201584,0.7297302949365697
0.6483365636477865,0.41594307367632244
0.8950855628823761,0.6471060165555421
0.6501446716690855,0.6003008136631612
0.7526931479432846,0.21042217052743983
0.3559085778311305,0.31495120850613634
0.39772578196491437,0.8109980608356857
0.38034833038417837,0.2941744905743702
0.7440235429725082,0.47103975065347337
0.6979676805872975,0.8887162718392131
0.9094129497616708,0.46012849334416683
0.1967023324918612,0.9274268514710485
0.8680397222788755,0.8920778327800126
0.0089343854284204,0.7069783475803875
0.3220153497664102,0.860830122370041
0.18716281602479112,0.3754580562991279
0.33105746048612483,0.18630615736949552
0.24067925962689207,0.8163925115577191
0.21306343614754164,0.7032777417594996
0.07363527728783648,0.048768245958089707
0.5469296563170468,0.1888881702787274
0.8096561590276001,0.6057253223648394
0.3592928543594741,0.9503467535910187
0.4337118725751249,0.05518904503805533
0.009695480153305458,0.6341547154708473
0.6234383717702027,0.9767587724837843
0.37160288259020746,0.26993680815317667
0.36562221189864774,0.4987261789216122
0.2251262909466265,0.9716739572061445
0.37324974738454353,0.5169108746203585
0.9244622831077103,0.9113903110913113
0.5088086882958259,0.2091849890905979
0.7628642618326834,0.0678413218543158
0.8579809568255377,0.2680589667191976
0.5580850358148561,0.7029449774147637
0.9112970371027023,0.5568101865668917
0.42948477187663847,0.014234033382666378
0.08186603826561578,0.18202583228543756
0.7503208404860625,0.8901810456742777
0.35762587378068944,0.9643233223021312
0.336439704038783,0.3681933235686664
0.1437302025802566,0.18411264074140632
0.8414181596784226,0.8137537261141516
0.9074325583849704,0.37153533774624636
0.6227405390178918,0.42468826032166185
0.09654076275405854,0.7486320339890046
0.6266913744293326,0.6787702993380766
0.9966052810692155,0.14443625754172806
0.5141284461383353,0.09503430605375918
0.8599300781666614,0.37922646933008364
0.38463429704102514,0.9386830975131686
0.024472003306584833,0.9075168964799674
0.14458248373390192,0.9079143656015728
0.9087926600966344,0.8063926559898003
0.7533422832764448,0.29857178040965027
0.461036572933179,0.06000942307521173
0.7545264107706382,0.46148007983944195
0.7412307236233575,0.5771088308737612
0.8321560536483384,0.5681799158693424
0.5065017298249191,0.9701774558585364
0.5993820509918142,0.10548008807068876
0.3662224369191662,0.8712939465740054
0.35790188939222367,0.6505171575719347
0.8485987102234903,0.5470462228126384
0.2501747468728891,0.217894531382115
0.9158337830116031,0.1828085949945577
0.6028006798444461,0.950776108296918
0.9548409226539186,0.45421563689357347
0.9712811439746212,0.8896543970432038
0.14856279458503696,0.7888856917704214
0.25733391147422613,0.8194806482473553
0.5434851768358088,0.7092652455984192
0.6448707858212246,0.9862992522995828
0.7775414359374373,0.516383609151766
0.8656513798954116,0.5830818162181892
0.6818926450221979,0.7044948165301094
0.3512242576069676,0.760392826427009
0.6546120156836385,0.04332428293403123
0.9688073277305198,0.2653436231049935
0.034333888126169,0.16041372069193494
0.39384478264217304,0.725262307731627
0.30481592529575596,0.6905812418621045
0.8753869504260169,0.17107606171480194
0.678158424185565,0.8519616457984642
0.7131560780738062,0.4456853258521065
0.5832500321310602,0.7451940189911217
0.7470398693251156,0.6301198007372705
0.8819343672343841,0.8231424167564642
0.22799497432132299,0.07760762433610002
0.555985664963967,0.5062067570648761
0.26069378663094733,0.6196948808687225
0.48063251615071745,0.019710590897939806
0.6875451141613718,0.040872833859741164
0.42156705870700695,0.023444123182921328
0.4317233229924664,0.7998835513471976
0.7037618030256997,0.5348200798357446
0.26151632274531356,0.2304727252342087
0.025137091562810077,0.03587077574092079
0.9825537130649522,0.26172468865531806
0.03312701072699509,0.45774106869708164
0.8240919234305655,0.3137527479040265
0.377782475809616,0.33156666729676976
0.8907965528947632,0.20606322862738924
0.8264001327355617,0.8513578060009911
0.5585067546842215,0.7234273463403788
0.29752422471661244,0.9237440858579292
0.48789234295298123,0.8026763415790436
0.9826616095870384,0.14861523328645299
0.007585482064206728,0.5570664616689698
0.017252716270585333,0.46223539865411856
0.9196520890629298,0.9872759302709609
0.7667299286033448,0.7398684845072745
0.8387502317634821,0.22307421783263215
0.8380248595290576,0.05108861638370776
0.5043405034382074,0.6713541529497761
0.3568059956354672,0.4727131803096203
0.6135971870920555,0.6331653554983874
0.28286228039613037,0.8907810398442999
0.8265167648409555,0.953504058976991
0.08515225182087527,0.12004081949005985
0.9342658956624708,0.9325957129288014
0.2591512068625915,0.3440075684978905
0.9902383977086634,0.41217157820063166
0.3020385329530815,0.5863274193761897
0.6504883581940069,0.24017618104424643
0.7373301370791152,0.6158615767639144
0.5087251470086047,0.9097140997372214
0.11360318273318837,0.9389358872970484
0.6723215041015064,0.9242323404914682
0.14111107395209865,0.9351064763331162
0.7585067590190827,0.9066080100110969
0.2122122976525589,0.3389509829205748
0.43229548815453656,0.32761742335215505
0.1554967021086031,0.1240012833272569
0.551090873379489,0.13060472496556463
0.023008520910510755,0.9366775418710127
0.36154375538411476,0.2414892882075529
0.23987526716046015,0.6631583732397913
0.8716992269208491,0.4622922772403001
0.8162565201445211,0.2821214398325085
0.15568331059430174,0.9909153657418539
0.11517436095992906,0.8236972215727683
0.43972681549739434,0.21875225867191073
0.5043954383627548,0.35727880077414464
0.8515334481477956,0.8891559104455711
0.9225779005690814,0.11308253156856185
0.27762786356006175,0.021463227339606705
0.3695155471949725,0.16959341208115197
0.19067282087389725,0.11806052218121976
0.12599979015515728,0.47106423986321344
0.005487811337478887,0.2134445111137916
0.24554272473007677,0.470843141964575
0.07910928629825498,0.7006386320740262
0.7263542881373137,0.6574231121793048
0.1468538411884205,0.37669750217453624
0.29433297671960656,0.7869491001744156
0.3416292572434618,0.48873157217718255
0.113892065665402,0.2607915259734832
0.8206807877244314,0.5230337049584008
0.16472092916376302,0.571629994992059
0.39479602645609213,0.5249448030195292
0.736852503687276,0.3088802098585752
0.8340754263139575,0.6029257760860628
0.8641199545174143,0.2301630203416566
0.6790145778692083,0.366948176654207
0.2907176700154698,0.9078963403813284
0.704673860639275,0.7567083500037242
0.1451194045162536,0.14160313661607782
0.3161756764604663,0.15891265075359773
0.7108485724111624,0.46386558266935474
0.9583203015947598,0.754197690479483
0.10684745200453727,0.7104744678173144
0.19877978903968296,0.9964053081397419
0.7013976618477762,0.23593109942315027
0.94821222485764,0.892580383153867
0.32128401895047143,0.7411055406499585
0.04192071054697477,0.3559835931837866
0.1325369081549661,0.3353774689471072
0.46572405356344504,0.9370202088292154
0.41168975007142417,0.5646343235639913
0.052463170032597595,0.014703651237840898
0.7794637208213079,0.33223602560225807
0.9516471674800153,0.7302686608559068
0.01397810541002209,0.6027934148714773
0.8166094217310326,0.069089311082836
0.22250103634628604,0.16597927491658349
0.64517239724915,0.2707926943903264
0.5076842355169618,0.5025121804074797
0.4146730857400568,0.6904423058039271
0.7577197946373561,0.7238681622449245
0.740767330070883,0.8699108742588686
0.5256456342672869,0.555682322936924
0.15431696323684485,0.1316052055844673
0.4594769236527836,0.5067458343413378
0.23864754253083797,0.0819984327365405
0.5991991734554564,0.8587166882289777
0.2050699479192717,0.4022477728647874
0.07450542876680422,0.7168319307140512
0.18870760005541498,0.25139427657574653
0.2183831698775055,0.02987046633445256
0.6320755651713611,0.8676449352442575
0.6885095662716614,0.8222830825647538
0.8771697179919606,0.3585740211519566
0.5801225586240983,0.19503898988431723
0.368462319531066,0.44564957923721993
0.10898130983804677,0.20447323387349658
0.7230047399370798,0.8080242960878691
0.9983790965384013,0.4288819014294969
0.8822674380920764,0.25143259191974954
0.941231282733599,0.15245986919285037
0.581951848054173,0.35036063595641553
0.9556051344342797,0.7747952208096803
0.11533215344490988,0.29622841136558464
0.3427118681018382,0.054224173562282485
0.1232856795237155,0.5515307880772571
0.7188233122680691,0.781440851798551
0.8421949208283359,0.6269993765590188
0.6043888930505575,0.9776535163284313
0.8142745444421697,0.8246192229569659
0.6957748110044643,0.012463566746875432
0.9124998200751521,0.319105169191668
0.34209372656333425,0.6578152522845716
0.2737741363307509,0.44044370103950914
0.7872706292606731,0.7373062093381454
0.17438187480565304,0.30289693011733143
0.3603872616774976,0.8540186516001285
0.7101601616063855,0.5048515272155493
0.3609263924747368,0.08620733544593939
0.9892038423904138,0.3117075157600572
0.10625605135684146,0.7931040818396277
0.9215212341908313,0.29725733140763533
0.4696426120482339,0.8566414297799556
0.36365684182096025,0.9229183273690896
0.529842740226754,0.7640328927135766
0.15957827354348042,0.2897114435141033
0.656587134521761,0.6138125504857631
0.210341621741301,0.5524234441223
0.22346496610854993,0.3366129219055063
0.5950682664297839,0.6329763950461146
0.1269557072419909,0.1101245622802195
0.7730299918926705,0.8161733801815969
0.4721061122746004,0.28839926013664974
0.326961220508053,0.9651478084444681
0.38604480532992724,0.08554833660835692
0.3026271796719531,0.2800216634745696
0.002709965272348902,0.35636385607630483
0.2642696424668338,0.4348693221622699
0.7947650013716357,0.44712024486547963
0.11559491837151425,0.705187140186482
0.2022042809934368,0.9314678386617706
0.20878833496254867,0.9027783108983929
0.308226400323949,0.1641149132258306
0.6944736474288171,0.9856289699131917
0.12392127522611196,0.029954314628513612
0.5588053211852005,0.8896857388589211
0.07082583728658476,0.2672852025143837
0.20096424249309608,0.2614526896658673
0.9918289617032532,0.9387375833916719
0.3370281452116217,0.9090125695356578
0.9023577262394851,0.6029517827562018
0.08530581580232144,0.32586693686556234
0.5139186039431628,0.0963813534746818
0.05438987998613476,0.9351543514800269
0.2709390829231225,0.5892330950931829
0.7348668279379014,0.9605475444453099
0.47126429165717976,0.7805442578062294
0.3156992085059074,0.6491056930216448
0.11662374893809124,0.2346342134595284
0.38826987882527697,0.4443764434109153
0.4613757334368286,0.9026600661746409
0.9372557102594874,0.597702086814606
0.5281832083004812,0.5560328136212106
0.40760669310902464,0.14854955219599575
0.46961122352295825,0.11232903649699733
0.33423359844960887,0.35636084030832493
0.39782126495753456,0.7035062006834898
0.9687585888127028,0.3116627092258596
0.5261029660115273,0.1266705397463893
0.7753164087571356,0.5204781514787723
0.9756083040845365,0.9935513693423328
0.3962077133626182,0.7986665972227859
0.857663619977447,0.709679399506858
0.46873382810655206,0.558136865812162
0.21448656840343794,0.4429657994669256
0.3906923449219132,0.3706957621370992
0.6107291634128438,0.242007347156603
0.6030124903132255,0.11089383352249171
0.7901538062776138,0.43651844757114844
0.415654832726695,0.7375033157540247
0.8584129393728518,0.16732323447698227
0.3168058681561121,0.8679312007124853
0.934036193130684,0.9774997819028051
0.09153414177750496,0.5894971522050998
0.5702257125874786,0.6617614894043317
0.3709353026288025,0.2780262779723487
0.09366887654426614,0.5616610507794106
0.48726639027377705,0.21230554329765383
0.16769314254912981,0.32265739958640216
0.8360584982483508,0.9891660918507164
0.5085050900970616,0.8868060817262843
0.015391697191330822,0.3208898436743811
0.20735007602100564,0.9312400683203756
0.07180430557978756,0.10383751910978256
0.20507014927761635,0.9166660104016233
0.018871178032950908,0.39138960977244774
0.653331392103368,0.012532892441715848
0.4849184954929542,0.03961115329059084
0.6898053254065248,0.033133611245672934
0.99848536016252,0.7328707460784635
0.7804899913366113,0.012072535203302093
